Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
23.91582,0.0010008,7.689418943372754e-06,6.40861137004004e-06,0.001415356385291441,3.3881317890172014e-20,5.470088333639092e-09,-8.713208886575264e-09,-4.867700605725131e-07,-5.485499451387058e-07,9.233225360770782e-09,3.3365267230940775e-09,2.638338384834662e-07,3.885719664227714e-07,-2.8259404046172883e-09,2.7582916730870755e-09,2.3668760035788054e-07,-1.0120542429452649e-06,-1.6991072877965012e-08,-1.3690362853287645e-08,-2.4641646217813946e-06,4.528258676505991e-07,3.289701924206431e-10,-1.7956500827122541e-09,-3.1608436643569275e-07,5.596930036134088e-07,-1.8045263634725798e-09,-3.6320871957537456e-09,-1.3911058011566893e-06,-9.684248237531278e-07,-6.874939474639944e-10,7.688553523568235e-09,8.689790312393069e-07,-4.454342982381228e-07,-1.749732270247986e-09,4.494952269571093e-10,-2.325047173473191e-07,-2.772748284590757e-07,4.921503161296904e-09,-2.458499196154045e-09,1.363354338048202e-07,-2.5263348054617296e-07,1mV,1,25,1.5862446848204492,7.689418943372754e-06,6.40861137004004e-06,5.470088333639092e-09,-8.713208886575264e-09,0.005432850003915727,0.00452791356059797,0.0027306291526440433,-0.0043495718437385955
18.8253,0.000999,6.855617192777397e-06,5.793553438197597e-06,0.001412811171305848,1.2366681029912785e-19,2.0509774463577222e-09,-4.444461155990687e-09,5.268159120081744e-07,-1.1860075223905448e-06,1.1611498880894056e-08,8.531592115982409e-09,9.72560829803331e-07,-8.559846732335929e-07,-3.974531655868561e-09,-1.2158103021336529e-09,-7.957815938125481e-07,-1.6714473445273376e-07,-8.313150701640104e-09,-4.5251355327547005e-09,-2.959605625746685e-07,-4.2645600049329326e-07,-1.046806496049992e-09,-2.408204159768436e-09,-1.0562295481803079e-06,2.2897845195377723e-07,2.1307246299923746e-09,2.372601546410317e-09,1.4808422984116926e-07,3.5132667932534046e-07,7.940146306382524e-10,-7.350068280815267e-10,6.862314840705794e-07,-9.405135405826692e-08,-7.017931003063587e-09,-3.414917304441351e-09,-2.1582769654227716e-07,-4.067052743987176e-07,-1.8966033958855934e-09,-9.865505689130964e-10,-2.3196752239018455e-07,3.200220977092421e-07,1mV,1,24,1.5771323627606544,6.855617192777397e-06,5.793553438197597e-06,2.0509774463577222e-09,-4.444461155990687e-09,0.00485246530606126,0.004100727369562537,0.0010275255841817185,-0.002226644448866245
15.02404,0.0009994,6.1536117412999614e-06,5.284065543702855e-06,0.0014134328417982388,1.0005576689441423e-20,1.3171782385626798e-09,-6.3395032079824365e-09,-5.461738616337817e-09,5.724437608390978e-07,1.146960982700872e-08,6.448924356791228e-09,6.497400024617549e-07,3.002478733170214e-07,-2.551715789017296e-09,4.300440399071821e-09,7.26899756126018e-08,-9.701658068665769e-08,-6.319900864020396e-09,-4.491659725195956e-09,7.574658336064459e-07,-2.0532912636017186e-07,-1.0602885493054423e-09,-2.051817152603638e-09,6.354171801502041e-07,-3.657836985732964e-07,-5.598405148788433e-10,-2.8693477112731217e-09,-2.9717198553600553e-07,8.417019248320866e-08,2.3347273142518048e-09,2.7995738822019606e-09,3.4937821844554475e-07,-5.902874706246335e-07,1.1553532302787328e-09,8.59978142639467e-10,-5.647482583638856e-07,8.36789324748919e-07,3.5286176078119973e-09,-5.90713389672171e-09,-7.032984293388439e-08,-7.265625167342975e-07,1mV,1,23,1.5709999363552365,6.1536117412999614e-06,5.284065543702855e-06,1.3171782385626798e-09,-6.3395032079824365e-09,0.004353664043543119,0.0037384624068733303,0.0006593168738156991,-0.003173254244765354
11.95791,0.0009982,5.500727448169833e-06,4.786897245216728e-06,0.001411721896484482,-2.4458076351967922e-20,6.885189071182285e-10,-4.691516293711266e-09,5.699964067576221e-07,-1.1059758684793791e-06,5.228346300516677e-09,3.1997806441145687e-09,-6.023770634470021e-08,-2.1116374413985625e-07,-1.9087826142311764e-09,6.03584194510122e-10,-6.435560708697938e-07,-1.1739495484720028e-06,-7.280748938244663e-09,-7.2695523021302964e-09,-5.435565547989882e-07,-6.02093443537525e-07,-2.023394941637936e-09,-4.864556645274137e-09,-1.0968699277435775e-07,-1.3147963981923933e-07,3.5390258713316127e-09,2.757356866427534e-09,1.1993507356490964e-06,-3.4542800170531915e-08,1.595491769736661e-09,3.4550958213435222e-09,3.426861969798373e-07,-2.572097751987605e-07,-5.990263785053641e-09,-4.930716466086521e-09,-6.720009355895368e-07,1.0556900554942943e-06,-1.268966575753442e-09,-3.0264591044887668e-09,6.044558577722801e-07,9.43430062211528e-08,1mV,1,22,1.570970789605605,5.500727448169833e-06,4.786897245216728e-06,6.885189071182285e-10,-4.691516293711266e-09,0.0038964667629424266,0.0033908217030119195,0.0003454757505121889,-0.0023540459032474277
9.52744,0.0009998,4.933481680204092e-06,4.348379021273689e-06,0.0014139218410377133,4.404571325722362e-20,-5.172121710247192e-10,-6.3981304083437095e-09,2.5360073682990924e-07,-8.011431765156549e-07,5.570855232986255e-09,2.0244164148392703e-09,1.4013860310144818e-07,-1.6076583461803069e-07,-7.751355877545974e-10,2.464802221275262e-09,-3.2100787576628515e-07,2.0396708068963092e-07,-5.189527031620024e-09,-4.407289774088467e-09,-5.852710402991677e-07,-3.7004539634684203e-07,-2.637777650297257e-09,-3.330388577597587e-09,-3.8554862088617924e-07,5.592795689021577e-07,4.209199230019788e-09,9.296138548122198e-10,1.2169324269193225e-07,-6.844281737774581e-07,9.752331426077933e-10,3.066528293056847e-09,1.1688808089536893e-07,2.5364390768430513e-07,-8.614299831784584e-09,-8.328467607795418e-09,-1.9422945063432013e-07,-6.562842306197242e-07,1.269267157906799e-09,1.5247967670547194e-09,-1.6906313540028598e-07,3.3597490003084706e-08,1mV,1,21,1.566341725311475,4.933481680204092e-06,4.348379021273689e-06,-5.172121710247192e-10,-6.3981304083437095e-09,0.0034892181003323944,0.003075402681439805,-0.0002587128080947889,-0.00320038540705599
7.524077,0.0010004,4.400383970161409e-06,3.920708220002672e-06,0.0014148175546719133,1.1350241493207625e-19,4.965428086576015e-10,-3.760019149861374e-09,8.066467213462385e-07,-1.3998635433507904e-07,5.9234092267368035e-09,4.371209629451978e-09,1.6035136651171469e-06,5.248756972278406e-07,-2.0627846199670175e-09,1.1459859523936614e-09,-9.040095838499188e-08,6.662721714548623e-08,-9.200526705901527e-09,-4.099063490339363e-09,-1.223210511894743e-06,2.2516326772284988e-07,2.2463300603514656e-11,-2.718181339881233e-09,-6.261111411473517e-08,-2.126266152025977e-08,3.689298505858468e-09,3.186521457898185e-09,2.743583527235499e-07,2.4102902913708853e-07,-3.417710751604595e-10,1.042509119744656e-09,1.4323381300322291e-07,-1.3146627466824391e-07,-2.927292883014918e-09,-1.0273543914040323e-09,5.861986592414998e-08,-2.725394830729007e-08,2.1733742985256728e-11,-2.2293076023735585e-09,-3.1819879033848494e-07,2.7520764711379912e-08,1mV,1,20,1.5619744035333178,4.400383970161409e-06,3.920708220002672e-06,4.965428086576015e-10,-3.760019149861374e-09,0.0031102130134240727,0.0027711758361040817,0.000248059473104598,-0.001878404747617592
5.98659,0.0009995,3.9320065789921625e-06,3.5419628767923084e-06,0.0014134540801333123,-2.371692252312041e-20,-1.1289951777009591e-10,-3.507460751873685e-09,1.1677444183604153e-06,-4.16463164693374e-07,2.6868391037744027e-09,1.0704557267214653e-09,4.7329176193091897e-07,6.981563412414425e-08,-2.4924274610157907e-09,7.333040070304688e-10,-5.11800956967668e-07,-4.238319709711524e-07,-8.454540217514138e-09,-4.743610069670315e-09,-1.0288860956225693e-06,-7.640712308152078e-08,-7.870527128048853e-10,-1.5737024097785262e-09,9.062123674030047e-08,-1.136369206884806e-07,1.2095162994452696e-09,-1.2712318012059013e-10,1.355398475930413e-07,2.0026041730312294e-07,1.7263876191595167e-09,7.008725882838353e-10,-2.5567691394541513e-07,-5.881913838643242e-07,-5.069773431452061e-09,-2.9017426488127927e-09,-6.664426538722554e-07,1.2965283311262053e-07,6.122932166484591e-10,-1.6369724752936331e-09,-5.497537123465625e-07,-5.630038323238735e-07,1mV,1,19,1.558752179538594,3.9320065789921625e-06,3.5419628767923084e-06,-1.1289951777009591e-10,-3.507460751873685e-09,0.0027818424625590302,0.002505891720556102,-5.651043875876019e-05,-0.0017556155237185
4.76372,0.0010008,3.5181571200499084e-06,3.1982546311501508e-06,0.0014154021448929553,1.1519648082658485e-19,-2.0619390625616624e-10,-3.544314388956879e-09,8.531636219578513e-07,8.26516420209942e-08,3.83502374401233e-09,1.6314210840788419e-09,7.047928400938428e-07,9.313875227899421e-08,-4.1640329763891675e-10,2.3891623665631985e-10,-2.1097578345857006e-07,-1.5632798481612148e-07,-3.381044818417338e-09,-1.8735815723418586e-09,-4.444613146101213e-07,-4.066517956821264e-07,-1.2269225633233805e-09,-2.836114449345892e-09,-4.139755919620811e-08,1.3632074676250305e-07,5.497010686767699e-09,1.953763264393775e-09,2.157131387621655e-07,-1.1823015070975564e-07,-1.1784451241341525e-09,3.7541261326581845e-10,-9.753397563045742e-10,-2.162483964878713e-07,-2.681410014066886e-09,-1.6348368355310442e-10,1.3370814884370787e-07,3.5649893161941315e-07,-7.525041808063121e-10,-2.812413667942843e-09,-1.4847031079544374e-07,-1.60360539837753e-07,1mV,1,18,1.5564381648131862,3.5181571200499084e-06,3.1982546311501508e-06,-2.0619390625616624e-10,-3.544314388956879e-09,0.0024856237025951246,0.0022596084389797425,-0.00010292387470555739,-0.0017691821097413824
3.76506,0.0010001,3.130021404286601e-06,2.8712457983406754e-06,0.0014143550249854735,1.4907779871675686e-19,7.661681441424278e-10,-3.280554250968659e-09,9.386339531774753e-07,-3.367341400735997e-07,3.7065362537786284e-09,7.163572989916662e-10,-7.915538108931456e-08,-2.147010472195872e-07,-1.0699888781184145e-09,-4.112655938568426e-10,-3.600936884046644e-07,-1.7041502513185136e-08,-6.699911648491641e-09,-2.7212132477688666e-09,-6.370134485556167e-07,1.4890091343449952e-07,-1.2812754041155426e-09,-1.815227446414811e-09,-3.5480023513072866e-07,2.2832568500599106e-07,6.939186639995019e-10,3.591554394101968e-10,-4.768510531130367e-07,3.595492078122894e-07,2.4942764176197605e-10,1.4258695560751616e-09,-9.512329025394291e-09,-4.929003596605809e-08,-2.5514363994532544e-09,-2.2777650673730847e-09,-1.2378257392082686e-07,8.835170755289392e-08,-1.0049427624223928e-09,-1.0327355034857558e-09,1.1074397938227619e-07,-1.5367363404540734e-07,1mV,1,17,1.5544984241790945,3.130021404286601e-06,2.8712457983406754e-06,7.661681441424278e-10,-3.280554250968659e-09,0.002213037991871064,0.002030074307806956,0.0003830074444034563,-0.0016399490235877359
3.008665,0.0009998,2.801818857482841e-06,2.5922240533909386e-06,0.0014139097390777069,4.404571325722362e-20,6.48348490408797e-12,-3.6213880531890466e-09,1.8812855815457146e-07,-2.2450447439941768e-07,1.9137347532475504e-09,6.08249860894426e-10,-1.3534668073077239e-07,-2.7846802407769834e-07,-4.2316035313159694e-10,2.3354687934549597e-10,1.6097597258178465e-08,-2.9788634036296896e-07,-4.8076337108214496e-09,-2.062940028696182e-09,-7.50360422806854e-07,9.837541930594386e-08,-6.394771126845858e-10,-1.7760475024221984e-09,1.6431464162845286e-07,3.16004401081273e-07,6.067272765573827e-10,7.714084657417899e-10,-3.116907100783478e-07,1.9103295648574546e-07,1.0299559534027352e-09,1.7367717910780245e-09,1.71470462330916e-07,1.0775086833495568e-07,-3.671491428848949e-09,-2.572530911637146e-09,-5.340152481541494e-07,-1.2974014901807114e-07,7.705487483698071e-10,-3.4619122084376484e-13,-3.8646294379971206e-08,-4.766918721934046e-07,1mV,1,16,1.5533803053535702,2.801818857482841e-06,2.5922240533909386e-06,6.48348490408797e-12,-3.6213880531890466e-09,0.001981610834161498,0.0018333730801528007,3.2431357838353585e-06,-0.0018114722801384831
2.38186,0.0010004,2.497919606452698e-06,2.3262470788225505e-06,0.0014147773477394799,-5.421010862427522e-20,-4.326386286764715e-10,-2.127463608747752e-09,5.475084559809024e-07,3.1694548663054453e-07,1.993468689042795e-09,5.591747380590809e-10,2.318388353355881e-07,1.3833096469295603e-09,-1.439406540801244e-09,6.200776394692754e-10,-2.3664631235605597e-07,-1.9250160583967227e-08,-4.842849255916408e-09,-2.948884544676875e-09,-7.196879896557656e-07,-2.40319443190047e-07,-3.857003535073457e-10,-1.7152969732242169e-09,-3.981982199106813e-07,2.9326574375014884e-07,5.169749891799982e-10,6.328596740026745e-10,-1.5525770244118521e-07,1.5548489806413193e-07,7.280365983876986e-10,8.916868683958058e-10,3.8379182519725454e-08,2.4657397573827427e-07,-3.652818260725379e-09,-2.201870640075691e-09,-4.593636380971335e-07,-1.526597356443015e-07,4.432076458982013e-10,-1.1722224530355157e-09,-4.609193127176216e-09,-2.5224331223789315e-08,1mV,1,15,1.5517340900513776,2.497919606452698e-06,2.3262470788225505e-06,-4.326386286764715e-10,-2.127463608747752e-09,0.0017655920279214636,0.00164424959343561,-0.00021614694323805167,-0.0010628841841695427
1.890121,0.0009998,2.226233154186428e-06,2.087488118846704e-06,0.0014139064825092705,-1.3552527156068805e-19,-5.206962482523154e-10,-1.9944377887646064e-09,4.786287195061493e-07,1.8668264420488227e-07,2.255736649545832e-09,3.952605637648609e-10,4.927050151140581e-07,6.19656359404676e-08,-7.248420321808884e-10,2.1110728056174687e-10,-3.034815535829269e-07,7.357727163918194e-08,-3.6019000988677595e-09,-2.297795541707268e-09,-7.292898277889567e-07,1.8219325285893208e-07,-3.3855347655019743e-10,-5.484884248293048e-10,-7.900092058727324e-08,1.6858975563121863e-07,6.182918272350693e-10,-4.506755859450855e-10,6.924517265266781e-08,9.095605737618925e-08,6.035370092872349e-10,1.4492213990583656e-09,2.5041174339272315e-08,-1.3438495473608782e-07,-2.0409577450067235e-09,-1.6122696495182543e-09,-2.5671378842316284e-07,7.446766156437329e-08,5.494485976891088e-10,-3.808814133280342e-10,2.8305085540357124e-07,2.0876325280152254e-07,1mV,1,14,1.5509530563624572,2.226233154186428e-06,2.087488118846704e-06,-5.206962482523154e-10,-1.9944377887646064e-09,0.0015745264497518357,0.0014763975868771911,-0.0002604612240365494,-0.0009976521042161528
1.502404,0.0010002,1.9896743744662287e-06,1.8743839052385776e-06,0.0014145646755351884,1.2536087619363645e-19,-8.858909858660511e-11,-1.6923609965383424e-09,7.088611098649472e-07,-2.8365492859872816e-07,1.5841442180361891e-09,2.2325980040721024e-10,3.1311765475973874e-07,-1.3398915829429131e-07,-4.607088111568244e-10,1.3115666423827357e-10,-2.719512805645801e-07,1.7893926027776306e-08,-3.3648365074524786e-09,-2.644878220508569e-09,-1.1150845479966923e-06,8.32989834124601e-08,-6.712258957756247e-10,-1.149447722878414e-09,-4.350647910357447e-07,-7.069406807490195e-08,1.0495416364733449e-10,-5.902397487380356e-10,-2.2227333215396156e-07,-2.1297328379532106e-07,7.951744779094085e-10,1.0390067271483153e-09,2.2391480897797412e-07,-1.342846141151868e-07,-2.0791241136488e-09,-1.7485930021102548e-09,-4.470654978337916e-07,1.3202976645776537e-08,2.4210735233802966e-10,-4.2961319498145073e-10,4.942966401510659e-08,-1.061166043540556e-07,1mV,1,13,1.549860795321119,1.9896743744662287e-06,1.8743839052385776e-06,-8.858909858660511e-11,-1.6923609965383424e-09,0.0014065630288084584,0.0013250605911881833,-4.427256306760095e-05,-0.0008457604846170134
1.195791,0.0010001,1.7769757078257266e-06,1.68114076951404e-06,0.0014142951828355686,3.7269449679189215e-20,5.001504737733704e-11,-1.5801798818921059e-09,6.368730535655569e-07,-4.1391869926318254e-07,1.6146797265030585e-09,5.670883717106144e-11,2.5585299183347015e-07,-1.752591529094947e-07,-5.792938406700931e-10,2.3020596195897761e-10,-1.9222015066535576e-07,-7.815440282356205e-09,-3.0298219227016567e-09,-2.2588645064600597e-09,-8.780606057415233e-07,7.012561034466069e-08,-5.042598702786322e-10,-1.1913037672257606e-09,-2.276177766658443e-07,-1.3922971930338507e-07,5.435215542573855e-10,-2.4343437899163543e-10,9.310527392520319e-08,-1.0253752490368652e-08,3.7846580783678816e-10,6.802331732922193e-10,6.240603792628975e-08,1.604225314184964e-07,-2.7945271816066157e-09,-1.8355619836243927e-09,-6.876045050452933e-07,-1.5447831870844394e-07,-2.37864547624151e-10,-8.3596710778308e-10,-3.051935340705977e-07,-3.1083539661447256e-07,1mV,1,12,1.5494136852544365,1.7769757078257266e-06,1.68114076951404e-06,5.001504737733704e-11,-1.5801798818921059e-09,0.0012564390584029338,0.001188677434468428,2.5004637350970652e-05,-0.0007899987497345753
0.9486946,0.0010003,1.5836835999134288e-06,1.5059786339753438e-06,0.001414619234769513,-6.098637220230962e-20,-2.1439920255447737e-11,-1.6416509090956527e-09,6.168988994511721e-07,4.74670920281383e-08,1.6582545212959145e-09,5.404385691240021e-10,4.937081502007654e-07,1.2196790659318196e-07,-5.357619252860607e-10,1.6974910069992012e-10,-1.14752073291036e-07,8.049065753583171e-08,-2.6184979836731978e-09,-1.944004549854717e-09,-1.0939329288323884e-06,-3.021364779936405e-09,-2.0315084439896786e-10,-1.0325280604847926e-09,-2.526376822872083e-07,4.399452334552227e-08,9.827491426344712e-10,2.600024373701501e-10,-2.4404281972099896e-07,-1.7687095992990487e-08,3.399409539911251e-10,1.1565025685918817e-09,2.2170881438905513e-07,2.0464897128520867e-09,-2.3292011978001216e-09,-1.545949535079548e-09,-3.8938382766429795e-07,-3.435396023181994e-07,1.83138898926774e-10,-5.081245737844021e-10,1.4818872286534787e-07,2.0923714513798596e-08,1mV,1,11,1.548684997857898,1.5836835999134288e-06,1.5059786339753438e-06,-2.1439920255447737e-11,-1.6416509090956527e-09,0.0011195122765112562,0.0010645823250245259,-1.071381265248384e-05,-0.0008203547434539381
0.7515633,0.001,1.4119106544833296e-06,1.346775692168622e-06,0.0014141729618362706,-2.0328790734103208e-20,-1.9578023841155065e-10,-1.7604153902588117e-09,6.919291959224498e-07,1.8991888751007936e-07,1.32141396588785e-09,6.008248954597747e-10,4.048998292273616e-07,-9.439329632272226e-08,-6.744203554510931e-10,3.450002977393749e-10,-3.0734436127233463e-07,-1.4498987375566495e-07,-2.1869243528439754e-09,-1.370662136609825e-09,-7.486393341325458e-07,-9.958941488436492e-08,-3.8223938495983507e-10,-7.218456560202211e-10,-1.0809963715267616e-07,9.291284565353985e-08,7.459446512067567e-10,1.2525130087905012e-10,2.3980001819030917e-07,3.382437167265238e-08,1.1208051171134036e-10,5.707971838912835e-10,1.8400595177169987e-07,-1.0345521766495665e-07,-1.8505412075191922e-09,-1.6106166320316648e-09,-5.734357160678297e-07,-1.006841472950689e-07,2.988896564009954e-10,1.9483313019325498e-11,1.6414819650883987e-07,-2.3894067361344217e-07,1mV,1,10,1.5483155262546215,1.4119106544833296e-06,1.346775692168622e-06,-1.9578023841155065e-10,-1.7604153902588117e-09,0.000998400261202842,0.0009523415653626025,-9.789574008603351e-05,-0.0008802582369215379
0.5978954,0.0010005,1.2616863241022475e-06,1.2065823701984056e-06,0.0014149465010012926,1.2874900798265365e-19,-2.0430413043713854e-10,-1.4155285847429755e-09,5.242346999689382e-07,-1.1515975871267938e-07,8.956053537117697e-10,7.058614347049421e-10,3.935489884693052e-07,8.888033032240913e-09,-8.842605058356615e-10,2.657071797287782e-10,-3.2352879970862657e-07,-1.3765968404463315e-07,-1.9184759353232717e-09,-1.0612614878514874e-09,-8.387808702753725e-07,8.736249210634576e-08,-5.048074229194739e-10,-8.441557127968036e-10,-1.5726823427517245e-07,1.7008590654443478e-08,7.339061571225318e-10,-2.874277682243857e-10,1.7326417964092754e-07,5.707947504560321e-08,5.53031316303597e-10,5.966603845681386e-10,-4.6926936455755626e-08,-9.166801772407837e-08,-1.6296016984134955e-09,-1.2471715878997562e-09,-3.925334874920425e-07,-4.3171958094558514e-08,9.974994546585594e-12,-1.8255151463334507e-10,-3.7354963594321174e-08,-1.7401197887937217e-07,1mV,1,9,1.5477843711108266,1.2616863241022475e-06,1.2065823701984056e-06,-2.0430413043713854e-10,-1.4155285847429755e-09,0.0008916848256873389,0.0008527406296595402,-0.0001020462636169494,-0.0007070312421336671
