Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
3.76506,0.0499994,0.000107559375,-0.00010916875,0.001301246875,-0.070697828125,2.4796875e-06,1.6390625e-06,1.28799e-07,-1.3976275e-07,1.63421875e-05,-1.96453125e-05,5.8571453125e-10,-9.6092125e-07,7.94955625e-07,6.10653125e-07,-6.62246875e-07,2.3740671875e-07,2.509375e-06,-3.359375e-06,4.7442875e-08,-7.9143609375e-07,1.8088171875e-07,1.33775875e-07,5.656803125e-07,-1.27414765625e-07,3.27804375e-07,-5.097925e-07,-3.2938265625e-08,2.499128125e-07,3.16728125e-08,3.485421875e-08,-1.61871875e-07,4.7215515625e-08,3.2478734375e-08,-5.993828125e-08,7.73961875e-08,9.8864796875e-08,2.1576625e-09,1.8175796875e-08,2.4312609375e-07,1.19564e-07,50mV,2,17
3.008665,0.0500004,9.66234375e-05,-9.7446875e-05,0.001387934375,-0.070697625,2.2265625e-06,1.5546875e-06,8.0879546875e-08,5.0406921875e-08,1.5140625e-05,-1.755625e-05,-1.19296609375e-07,-1.696875e-06,7.1684828125e-07,5.766784375e-07,-2.5074046875e-07,-2.0292640625e-07,2.3890625e-06,-3.0125e-06,2.277775e-07,-3.52669375e-07,1.64586875e-07,1.291105e-07,5.247784375e-07,-1.8909484375e-07,3.2459625e-07,-4.6081078125e-07,-4.6538296875e-07,8.8439625e-07,2.926515625e-08,3.3243453125e-08,-1.43796578125e-07,2.6778609375e-07,3.537684375e-08,-5.42005e-08,-4.816684375e-09,2.379284375e-07,3.1670875e-09,1.6034625e-08,-8.01265e-09,1.20865484375e-07,50mV,2,16
2.38186,0.0499999,8.635e-05,-8.6603125e-05,0.0014603828125,-0.0706954375,1.9875e-06,1.46004984375e-06,5.853871875e-08,-2.7366e-07,1.39125e-05,-1.56109375e-05,3.4560796875e-10,-1.27039640625e-06,6.409965625e-07,5.4081734375e-07,-4.153753125e-07,-4.7213234375e-08,2.246875e-06,-2.6859375e-06,1.4140459375e-07,-5.7005328125e-08,1.47633390625e-07,1.24066453125e-07,4.405265625e-07,3.856075e-08,3.164440625e-07,-4.149265625e-07,-2.733759375e-07,4.4333859375e-07,2.6888875e-08,3.201046875e-08,8.9359671875e-08,-2.35935625e-07,3.5673796875e-08,-5.15249375e-08,7.02675625e-09,2.3262234375e-07,2.8642265625e-09,1.480549375e-08,4.4433e-07,5.71635625e-08,50mV,2,15
1.890121,0.0499999,7.72125e-05,-7.7090625e-05,0.001516765625,-0.0706943125,1.775e-06,1.359063125e-06,-8.1823609375e-08,-2.1786953125e-08,1.274375e-05,-1.38984375e-05,1.33612046875e-07,-7.244990625e-07,5.731259375e-07,5.026271875e-07,-7.1640734375e-07,8.5125515625e-08,2.1e-06,-2.396875e-06,3.5641640625e-07,-3.0898125e-07,1.3405440625e-07,1.179795625e-07,4.463109375e-07,-2.00831875e-07,3.030925e-07,-3.7135546875e-07,-4.4693296875e-07,6.1692578125e-07,2.4397765625e-08,2.9953359375e-08,5.7316359375e-09,-3.1644046875e-08,3.8224359375e-08,-4.8065265625e-08,-1.4018953125e-07,-1.1369959375e-07,2.5989953125e-09,1.27070625e-08,9.9284078125e-08,-4.5799421875e-08,50mV,2,14
1.502404,0.0500005,6.90625e-05,-6.870625e-05,0.00156176875,-0.070694125,1.5875e-06,1.26030046875e-06,-7.6424859375e-08,-9.716225e-08,1.1640625e-05,-1.2384375e-05,-8.5323359375e-08,-1.20412515625e-06,5.132996875e-07,4.6517234375e-07,-2.2001046875e-07,-3.4508046875e-08,1.9515625e-06,-2.1375e-06,4.2024109375e-08,-3.5380890625e-07,1.20440859375e-07,1.1050021875e-07,4.0474875e-07,2.89479375e-07,2.891890625e-07,-3.329315625e-07,-1.373064375e-07,6.470590625e-07,2.239084375e-08,2.842975e-08,9.8454625e-08,-7.6925078125e-08,3.698846875e-08,-4.3160703125e-08,5.2488765625e-08,-7.1356234375e-08,2.451315625e-09,1.193359375e-08,4.8806578125e-07,1.33893984375e-07,50mV,2,13
1.195791,0.05,6.178125e-05,-6.1290625e-05,0.0015967484375,-0.070692625,1.42116734375e-06,1.16497203125e-06,1.6660671875e-07,1.32904453125e-08,1.060625e-05,-1.104375e-05,-2.9262078125e-08,-1.59375e-06,4.5899078125e-07,4.289521875e-07,-3.858859375e-07,1.27865859375e-08,1.803125e-06,-1.9078125e-06,1.2409509375e-07,-4.6502875e-07,1.07857609375e-07,1.03540421875e-07,4.41998125e-07,-1.6257859375e-07,2.7276703125e-07,-2.9863015625e-07,-1.41366421875e-07,6.8771078125e-07,2.046896875e-08,2.57014375e-08,1.737134375e-08,3.7931390625e-08,3.596778125e-08,-3.89895e-08,-8.635653125e-08,1.5941984375e-07,2.9318703125e-09,1.0579128125e-08,3.43085e-07,-5.0864421875e-08,50mV,2,12
0.9486946,0.0499964,5.5184375e-05,-5.45703125e-05,0.0016209390625,-0.07068703125,1.26990765625e-06,1.09706546875e-06,-1.7151984375e-07,1.23495734375e-07,9.61875e-06,-9.81875e-06,-5.907896875e-07,-7.277059375e-07,4.0939234375e-07,4.07366875e-07,-1.46132171875e-07,-9.6335515625e-08,1.6546875e-06,-1.690625e-06,1.3727003125e-07,-1.29202828125e-07,9.523609375e-08,1.0478178125e-07,6.1971328125e-07,1.40971671875e-07,2.52810625e-07,-2.5950625e-07,4.2382453125e-10,6.7413015625e-07,1.714625e-08,3.0156203125e-08,1.4292890625e-07,-8.4597578125e-08,3.2656828125e-08,-2.9461515625e-08,-1.8737046875e-07,1.6125890625e-07,6.8939703125e-10,1.382275625e-08,9.0163671875e-08,2.401375e-07,50mV,2,11
0.7515633,0.0500003,4.9234375e-05,-4.8603125e-05,0.0016441734375,-0.0706919375,1.1333075e-06,1.00087953125e-06,-1.9112125e-08,-2.4085203125e-07,8.709375e-06,-8.7390625e-06,-7.57521875e-07,-4.645571875e-07,3.6518078125e-07,3.7090375e-07,-2.9851796875e-07,3.839478125e-08,1.515625e-06,-1.5046875e-06,1.815096875e-07,-3.0460578125e-07,8.5157859375e-08,9.564371875e-08,1.675671875e-07,2.0571859375e-08,2.3633828125e-07,-2.3211015625e-07,-9.3146828125e-08,7.6721609375e-07,1.5531440625e-08,2.70103125e-08,-1.7576171875e-07,2.921296875e-09,3.2247734375e-08,-2.7358546875e-08,1.646803125e-07,-6.0289515625e-08,1.16006046875e-09,1.22493875e-08,3.984878125e-07,1.14096109375e-08,50mV,2,10
0.5978954,0.0500007,4.400625e-05,-4.3390625e-05,0.001662375,-0.070692140625,1.0140084375e-06,9.1165765625e-07,3.441528125e-09,-1.9727828125e-07,7.8828125e-06,-7.796875e-06,-5.662715625e-07,-3.39916875e-07,3.2659734375e-07,3.372521875e-07,-4.5414703125e-07,-3.7561671875e-07,1.3859384375e-06,-1.34300203125e-06,7.3931e-08,-4.000590625e-07,7.6566953125e-08,8.73033125e-08,3.583590625e-07,1.8524046875e-07,2.1880734375e-07,-2.0770109375e-07,-2.6747515625e-07,1.13203078125e-06,1.3861721875e-08,2.4203671875e-08,1.3392309375e-07,-2.0108390625e-07,3.0321015625e-08,-2.4703015625e-08,-6.333540625e-08,-2.3795109375e-08,1.26317453125e-09,1.0643959375e-08,1.88889375e-07,-1.16130671875e-07,50mV,2,9
0.4763719,0.0500002,3.93546875e-05,-3.87765625e-05,0.0016774265625,-0.07069103125,9.07881875e-07,8.2842875e-07,9.806171875e-09,-3.0872078125e-07,7.1296875e-06,-6.9625e-06,-6.6050984375e-07,-1.15887828125e-06,2.9189546875e-07,3.059846875e-07,-1.8381796875e-07,-1.185258125e-07,1.26439265625e-06,-1.19932390625e-06,1.29142796875e-07,-4.319921875e-07,6.872721875e-08,7.943284375e-08,5.595065625e-07,1.78018125e-07,2.021596875e-07,-1.8638515625e-07,-1.784446875e-07,6.2442e-07,1.28297296875e-08,2.155653125e-08,1.21195625e-07,1.978059375e-07,2.823134375e-08,-2.2894109375e-08,-8.6784e-08,2.785390625e-07,1.27641890625e-09,9.0414859375e-09,8.39154375e-08,-9.4707515625e-08,50mV,2,8
0.3780242,0.0500001,3.51203125e-05,-3.45921875e-05,0.0016893421875,-0.070690703125,8.125340625e-07,7.512771875e-07,2.1927734375e-07,-3.7643484375e-07,6.4265625e-06,-6.20625e-06,-5.22826875e-07,-9.506021875e-07,2.6113828125e-07,2.7691125e-07,-4.828325e-07,-2.177271875e-07,1.14830453125e-06,-1.06904921875e-06,-1.18197953125e-07,-4.2953703125e-07,6.1325640625e-08,7.2044421875e-08,3.273471875e-07,-1.1672275e-07,1.8570203125e-07,-1.6655078125e-07,-1.9325484375e-07,5.7699890625e-07,1.1642328125e-08,1.92826875e-08,6.2524125e-08,-2.0955671875e-08,2.70489375e-08,-2.0846125e-08,3.0540828125e-09,6.5733734375e-08,1.014825625e-09,7.7887703125e-09,3.2514984375e-07,1.8995078125e-07,50mV,2,7
0.3004808,0.0500005,3.13640625e-05,-3.089375e-05,0.00169819375,-0.070691046875,7.27750625e-07,6.7986375e-07,4.7304640625e-08,-2.175190625e-07,5.790625e-06,-5.5375e-06,-5.139446875e-07,-8.5356828125e-07,2.336115625e-07,2.5018140625e-07,-5.4313765625e-07,-1.8270984375e-07,1.0416625e-06,-9.5370125e-07,-7.8211109375e-08,-2.8543671875e-07,5.514146875e-08,6.507978125e-08,4.29510625e-07,1.32488828125e-07,1.699684375e-07,-1.48735015625e-07,-1.00031703125e-07,9.1081703125e-07,1.03398171875e-08,1.7102578125e-08,5.1011734375e-08,-2.936759375e-09,2.505396875e-08,-1.877175e-08,1.428998125e-08,2.1679625e-08,1.09645265625e-09,6.654459375e-09,3.2567734375e-07,-9.4630203125e-08,50mV,2,6
0.238186,0.0499862,2.60125e-05,-2.93890625e-05,-0.00312423125,-0.070622109375,7.25051875e-07,5.20051875e-07,-2.5787453125e-07,2.01693125e-07,4.0875e-06,-5.8875e-06,-7.6923625e-07,-9.4337984375e-07,2.59074375e-07,1.601209375e-07,-4.53059375e-07,-1.32546140625e-07,5.9558328125e-07,-1.115985625e-06,-2.5070046875e-07,-6.6470984375e-07,6.61458125e-08,3.36344375e-08,2.453234375e-07,-4.1565734375e-08,7.1319421875e-08,-1.887659375e-07,4.9389203125e-07,7.366725e-07,1.35292171875e-08,7.963734375e-09,1.0427903125e-07,-1.686203125e-08,5.6504921875e-09,-2.6694390625e-08,-1.03194921875e-07,4.228859375e-07,1.9767578125e-09,3.7064328125e-09,3.9763109375e-08,3.6769046875e-08,50mV,2,5
0.1890121,0.0500043,2.3575e-05,-2.59125e-05,-0.0021240921875,-0.07068484375,6.3609625e-07,4.885228125e-07,4.992034375e-08,6.9509046875e-08,3.9046875e-06,-5.0984375e-06,-7.2889109375e-07,-6.3451640625e-07,2.23799375e-07,1.585115625e-07,-5.3210546875e-07,2.2263515625e-07,6.1460578125e-07,-9.5774484375e-07,-2.0144953125e-07,-4.5647546875e-07,5.703609375e-08,3.631609375e-08,4.07431875e-07,-3.7386234375e-07,8.4599234375e-08,-1.6227890625e-07,3.2997203125e-07,7.5671046875e-07,1.18313328125e-08,9.027615625e-09,-1.00240890625e-07,1.739390625e-07,9.650165625e-09,-2.35390625e-08,-5.8294984375e-08,2.677225e-07,1.9169875e-09,3.88490625e-09,1.64735e-07,1.7567796875e-08,50mV,2,4
0.1502404,0.0500033,2.13015625e-05,-2.2921875e-05,-0.00133390625,-0.07070275,5.6125546875e-07,4.547128125e-07,-6.424671875e-09,-1.877915625e-07,3.6625e-06,-4.4359375e-06,-9.1548296875e-07,-9.9594421875e-07,1.9450859375e-07,1.5255125e-07,-4.047615625e-07,6.726440625e-08,6.04973125e-07,-8.241528125e-07,-1.844746875e-07,-2.274628125e-07,4.9172796875e-08,3.6563625e-08,1.9610890625e-07,-1.37433765625e-07,8.9529203125e-08,-1.39024359375e-07,1.16415328125e-10,8.588340625e-07,1.01782125e-08,9.2201453125e-09,6.1038015625e-08,-9.3023140625e-08,1.15757078125e-08,-2.021203125e-08,7.6630390625e-08,9.24810625e-08,1.632315625e-09,3.8230046875e-09,2.4014296875e-07,1.982953125e-07,50mV,2,3
0.1193355,0.0500021,1.918125e-05,-2.0290625e-05,-0.000703871875,-0.070710125,4.946409375e-07,4.312190625e-07,3.1432140625e-08,-3.4781484375e-07,3.39375e-06,-3.865625e-06,-4.499525e-07,-1.20490234375e-06,1.6859015625e-07,1.49326078125e-07,-2.670203125e-07,8.5561625e-08,5.7870328125e-07,-7.0681578125e-07,-3.164459375e-07,-5.003059375e-07,4.181171875e-08,3.949478125e-08,4.4989421875e-07,-1.6036765625e-07,8.907309375e-08,-1.15725890625e-07,-2.864471875e-07,8.59126875e-07,8.12858125e-09,1.1905228125e-08,1.050975625e-07,4.7035421875e-08,1.195871875e-08,-1.466614375e-08,-7.563359375e-09,1.8197171875e-08,7.4737734375e-10,5.7573e-09,8.2200125e-08,1.1230440625e-07,50mV,2,2
0.0946587,0.050002,1.72203125e-05,-1.79828125e-05,-0.00020108125,-0.07071325,4.367115625e-07,4.05179375e-07,3.0501171875e-07,-5.6779140625e-07,3.1140625e-06,-3.378125e-06,-4.163703125e-07,-1.11151734375e-06,1.4639471875e-07,1.4416471875e-07,-4.594803125e-07,1.664103125e-07,5.4313265625e-07,-6.07633125e-07,-1.425833125e-07,-6.0006109375e-07,3.5506140625e-08,4.095403125e-08,3.76130625e-07,-5.1240953125e-08,8.555996875e-08,-9.607296875e-08,-2.53858125e-08,9.035884375e-07,6.326615625e-09,1.391739375e-08,-1.04792e-07,9.3687046875e-08,1.13611234375e-08,-9.92574375e-09,8.98908125e-08,2.7188796875e-07,5.6672890625e-11,7.39919375e-09,1.576409375e-07,-1.60816875e-07,50mV,2,1
1500059,0.0009926,-9.28125e-05,0.000248609375,-0.0003134453125,0.0013682390625,-4.655409375e-07,-5.955815625e-07,-4.7296875e-06,-3.7625e-06,-1.4339890625e-08,-1.0953e-07,1.5984375e-06,2.6421875e-06,9.4453984375e-08,1.22695640625e-07,5.2234375e-06,2.359375e-06,-3.0299140625e-08,2.574515625e-08,3.9227234375e-07,-1.5375e-06,-7.6775234375e-08,5.48691875e-08,-1.6171875e-06,1.251854375e-06,3.29125625e-08,-2.93090625e-08,5.0858125e-07,-1.36086296875e-06,1.49487953125e-08,2.84206875e-08,-3.58318125e-07,-2.0640625e-06,9.919290625e-09,-4.4241296875e-08,-1.076708125e-06,-6.211528125e-07,3.915375e-08,5.1550328125e-08,-3.0875e-06,2.1328125e-06,1mV,2,73
1191504,0.0011842,-0.0002598203125,0.0002177,-0.0011937375,0.0011745546875,6.12148125e-07,1.64673125e-08,4.5765625e-06,3.75625e-06,1.53850125e-07,-1.7949015625e-07,-3.946875e-06,2.85e-06,1.7324015625e-07,-9.230878125e-08,1.26556546875e-06,3.7972046875e-07,9.1538375e-09,-8.1709015625e-09,2.090625e-06,4.314734375e-07,1.5182490625e-07,5.481525e-09,3.2640625e-06,-2.65206875e-07,-2.203796875e-08,-1.26347015625e-08,6.9490125e-07,7.8020734375e-07,-1.2475540625e-08,8.2973203125e-09,1.7e-06,-9.2258890625e-07,2.213028125e-08,-2.55763125e-07,-1.13494671875e-06,-1.0311853125e-06,1.8570515625e-08,1.28762625e-07,9.9063078125e-07,-2.2171875e-06,1mV,2,72
946464.9,0.0011922,-0.00027583125,0.0002224015625,-0.001241990625,0.001140175,2.575975e-07,5.3766765625e-07,3.9890625e-06,5.003125e-06,-7.0811234375e-08,-2.551440625e-07,-1.22169625e-06,1.6375e-06,-2.7725546875e-08,-2.0187375e-09,-2.46875e-06,-3.226046875e-07,-9.3401484375e-08,-9.1149578125e-09,-3.580021875e-07,-3.8510125e-07,3.64680625e-08,-4.1177265625e-08,1.209400625e-06,-2.06493125e-07,-5.9709359375e-08,8.585153125e-08,-2.60345625e-07,-1.6546875e-06,-2.0895984375e-08,-3.3754875e-08,1.5796875e-06,1.23735390625e-06,2.9418953125e-08,-2.47226875e-08,1.5796875e-06,1.43846046875e-06,8.63505e-08,-9.974828125e-08,5.985334375e-07,-1.9265625e-06,1mV,2,71
751816.4,0.001211,0.0003387453125,0.000148946875,0.0016054359375,0.0005965140625,-3.8626125e-07,-3.4823265625e-07,-4.6546875e-06,-5.4328125e-06,1.7131125e-07,-2.8771828125e-07,-2.2984375e-06,-2.7984375e-06,4.6496328125e-08,-1.7914625e-07,9.3056e-07,2.1868828125e-07,1.0948878125e-07,1.8817453125e-08,5.2983515625e-07,-9.2544328125e-07,2.03110625e-08,7.58618125e-08,-7.3862671875e-07,2.9067046875e-07,-6.4863703125e-08,-9.4720703125e-08,-1.4875e-06,-1.3467003125e-06,-3.415175e-08,2.507984375e-07,1.1021875e-06,-3.2582875e-07,6.145796875e-08,6.0435703125e-08,1.262330625e-06,4.8750734375e-08,-1.1817975e-07,6.8641953125e-08,7.599228125e-07,-2.1140625e-06,1mV,2,70
597246.1,0.0012301,-9.0096875e-05,-0.0003700609375,-0.0005010734375,-0.001665865625,2.51205625e-07,-4.683575e-07,2.4203125e-06,-3.3203125e-06,-1.10050234375e-07,-4.6274453125e-07,-5.784375e-06,1.0555740625e-06,4.729371875e-11,1.37512296875e-07,1.703125e-06,-1.584375e-06,-5.2893046875e-08,-1.3294040625e-07,2.6109375e-06,3.5625e-06,-2.55668125e-08,-4.0847234375e-08,-1.07802375e-06,4.4582515625e-07,-5.081621875e-08,1.01613296875e-08,-4.09375e-06,-1.76875e-06,9.4158625e-08,5.8815890625e-08,-8.34350625e-07,1.46070671875e-06,-6.494146875e-08,-8.538428125e-08,7.6272953125e-07,5.3012984375e-07,-7.627275e-08,1.9422765625e-07,-1.25713640625e-06,7.3597578125e-07,1mV,2,69
474433.6,0.0012414,0.0003159015625,0.000223121875,0.0014978265625,0.0009157609375,-2.8429421875e-07,-3.4237015625e-07,-6.233659375e-07,-2.9046875e-06,-6.5145015625e-08,2.3394234375e-07,-2.9421875e-06,-1.28478328125e-06,2.2555171875e-07,4.1930375e-08,4.0711078125e-07,1.7953125e-06,-1.19134734375e-08,-5.000153125e-08,1.14910109375e-06,4.496875e-06,-2.156821875e-08,-1.3525609375e-08,-2.15e-06,3.05625e-06,-5.3336984375e-08,4.582715625e-08,5.6377078125e-07,1.06973859375e-07,3.080140625e-08,-2.28283125e-09,-1.621875e-06,-2.1828125e-06,4.356990625e-08,2.900925e-08,2.85e-06,-2.1355125e-07,-6.2090984375e-08,-7.4884859375e-08,6.0213640625e-07,1.31124578125e-07,1mV,2,68
376816.4,0.0012472,0.000343534375,0.000186775,0.001606271875,0.000728665625,-3.890575e-07,-3.4446109375e-07,-4.8803578125e-07,-3.946875e-06,3.5890078125e-08,6.4318984375e-07,-2.1421875e-06,-2.4828125e-06,3.5804078125e-08,6.1400046875e-08,-5.0481421875e-07,2.2390625e-06,7.911075e-08,-3.513428125e-07,2.9502890625e-07,1.6640625e-06,-1.48036875e-07,-1.901703125e-07,-8.4839234375e-07,-1.4274503125e-06,2.9955e-08,8.5234203125e-08,2.409375e-06,2.659375e-06,3.55555625e-08,1.7762015625e-07,8.9701640625e-07,3.4698e-07,-7.5991828125e-08,-9.951965625e-08,4.7733515625e-07,-3.828125e-06,6.571371875e-08,-7.13065625e-08,-6.714528125e-07,-1.9140625e-06,1mV,2,67
299355.5,0.0012572,-0.0003772109375,-0.0001155671875,-0.0017378828125,-0.0003751078125,-3.9327296875e-07,-1.423623125e-07,-1.7953125e-06,-1.32262734375e-06,2.226740625e-07,-7.553578125e-07,5.14375e-06,2.946875e-06,1.9413046875e-07,3.8389546875e-08,4.1646671875e-07,5.03921875e-07,-3.70403125e-08,2.7074e-07,5.67331875e-07,-1.4890625e-06,-2.504821875e-07,-3.1971578125e-10,-4.7765625e-06,-9.927853125e-07,5.7198578125e-08,-1.26080765625e-07,-2.6e-06,-1.8e-06,-1.580734375e-07,2.026190625e-07,-2.1765625e-06,8.3932359375e-07,-1.1866571875e-07,-2.681509375e-08,-1.51468625e-07,-1.21985265625e-06,-1.1187809375e-07,-1.9047546875e-08,4.57139375e-08,-2.488378125e-07,1mV,2,66
237832,0.0012657,4.0234375e-06,0.0003962515625,0.0001933875,0.001779515625,1.1079509375e-07,-2.5778421875e-07,7.5821296875e-07,3.8107734375e-07,1.0234675e-06,-2.2269890625e-07,1.17546e-06,3.39375e-06,7.341509375e-08,-3.68831875e-08,3.2203125e-06,3.484375e-06,3.1784390625e-07,-2.391909375e-07,-3.6484375e-06,-8.9098671875e-07,9.973740625e-08,2.56609375e-08,-9.2304171875e-08,-1.8796875e-06,4.528146875e-08,-1.20636984375e-07,-1.020109375e-06,-3.2828125e-06,2.787896875e-08,5.2792984375e-08,-7.68343125e-07,1.09685609375e-06,8.8899921875e-08,2.6303953125e-08,1.975e-06,-1.55e-06,4.97598125e-08,9.1070203125e-08,-1.1457634375e-07,2.1396765625e-08,1mV,2,65
188847.7,0.0012782,-0.0002766,0.000286215625,-0.0010977640625,0.00143611875,1.40067640625e-07,2.8640359375e-07,7.812740625e-07,1.6390625e-06,-1.31582046875e-06,5.2153e-07,-4.484375e-06,-2.155128125e-07,-3.980096875e-08,-1.9916e-07,1.21899734375e-06,-1.5671875e-06,-1.37455015625e-07,-3.808965625e-07,1.821875e-06,-1.0057421875e-07,1.24242890625e-07,-7.3603609375e-08,1.9234375e-06,3.812646875e-07,6.5911609375e-08,2.0206015625e-08,-1.03066e-06,-6.799275e-07,-6.5620515625e-08,8.3982859375e-08,3.3184640625e-07,-2.8228734375e-07,-9.939346875e-08,2.205525e-11,9.4186640625e-07,1.40898640625e-06,-9.3215265625e-08,-4.4011359375e-08,1.5859375e-06,1.40185421875e-06,1mV,2,64
150058.6,0.0012905,-0.00021594375,0.0003364046875,-0.000763653125,0.001657653125,8.9263046875e-08,3.5312671875e-07,-1.6015625e-06,-2.1265421875e-07,-2.115625e-06,4.383203125e-07,-1.23734375e-05,-5.1859375e-06,-2.1214375e-07,-1.40136046875e-07,-1.38169359375e-06,-2.9984375e-06,1.45868171875e-07,-5.0957234375e-07,4.2625e-06,1.5015625e-06,7.956509375e-08,-1.5675703125e-07,-1.525e-06,1.33108328125e-06,8.1440703125e-09,3.1309e-07,1.39749953125e-06,1.40185109375e-06,8.68033125e-08,2.8150671875e-08,-8.0936671875e-07,1.04479390625e-06,-8.63199375e-08,2.4639796875e-08,6.27309375e-07,2.0359375e-06,-1.767521875e-07,9.0230734375e-08,-8.1455e-07,-1.153575e-06,1mV,2,63
119238.3,0.0013189,0.0002442125,0.00032424375,0.0013515234375,0.0012855296875,3.2952703125e-07,-4.633328125e-07,2.4671875e-06,-8.1952078125e-07,2.2234375e-06,1.35160375e-06,4.5421875e-06,8.965625e-06,5.4298296875e-07,-4.198865625e-07,2.2140625e-06,-1.44384578125e-06,3.2786296875e-08,8.526215625e-07,-4.384375e-06,2.5328125e-06,-2.8106140625e-07,1.30112640625e-07,7.45868125e-07,1.16912984375e-06,-1.2261296875e-07,2.506521875e-07,-9.3115140625e-07,-1.05635046875e-06,-1.81445e-07,6.6434921875e-08,-6.7569e-07,1.098055e-06,-1.57795625e-07,6.86124375e-08,1.9828125e-06,4.879215625e-07,-4.5891703125e-08,3.15981875e-08,-7.8149921875e-07,7.3422375e-08,1mV,2,62
94746.09,0.0013168,-0.0003227796875,-0.000240225,-0.0016865171875,-0.000789565625,2.3248671875e-08,-1.718621875e-07,4.6494796875e-07,2.5901140625e-07,5.489e-07,-1.05432546875e-06,3.8859375e-06,-1.42369765625e-06,-1.4795434375e-07,1.09151421875e-07,1.03860296875e-06,1.11319328125e-06,3.1643453125e-07,4.629046875e-07,-1.7515625e-06,-1.1670946875e-06,2.695946875e-07,6.5737375e-08,2.925e-06,9.2375734375e-07,-1.827315625e-07,1.23363859375e-07,-1.546875e-06,-1.06480921875e-07,4.4779421875e-08,-7.7371859375e-08,6.0636015625e-08,1.3242634375e-06,6.4284671875e-08,5.626134375e-09,-3.7117703125e-07,3.075075e-07,-7.52156875e-08,3.1029234375e-08,8.701309375e-07,5.7457875e-07,1mV,2,61
75292.97,0.0013044,3.45140625e-05,0.0003893609375,0.0006130921875,0.001739909375,2.448559375e-07,-1.5002509375e-07,-1.13085125e-06,-2.8203125e-06,2.17391875e-07,1.185156875e-07,-6.73919375e-07,-7.6319359375e-08,-7.57030625e-08,-4.7071234375e-08,-6.0947625e-07,3.5895390625e-07,2.699084375e-08,-1.558255625e-07,1.115534375e-06,-2.853125e-06,-5.432846875e-08,3.155446875e-08,7.79610625e-07,3.0890625e-06,7.6550859375e-08,-1.16713203125e-08,2.9484375e-06,7.1721203125e-07,3.6969203125e-08,2.928334375e-08,2.3491609375e-07,1.33216046875e-06,4.1570734375e-09,-1.567571875e-08,6.93385625e-07,1.734375e-06,-3.968625e-08,-4.2956234375e-08,8.0156125e-07,2.2430234375e-07,1mV,2,60
59824.22,0.0013142,-0.00029444375,0.00024403125,-0.001008665625,0.001561040625,2.7873734375e-08,4.907440625e-08,1.8796875e-06,-4.0396125e-08,-9.3029046875e-08,-2.5995609375e-07,-1.565625e-06,2.6359375e-06,-6.80029375e-09,3.60089375e-08,-1.3493028125e-06,-2.0609375e-06,5.0321203125e-08,9.554309375e-08,-1.19496703125e-07,1.29624828125e-06,1.50032515625e-08,5.1428734375e-08,1.672096875e-07,-4.37205e-07,2.056503125e-08,-1.1500425e-07,1.31205609375e-06,-1.5578125e-06,5.4208609375e-08,1.22227e-08,-9.646375e-08,-2.0265625e-06,-3.9752765625e-08,-1.15175703125e-07,-1.371109375e-06,-1.4890625e-06,-2.013115625e-08,1.189528125e-08,2.371875e-06,-9.5665765625e-07,1mV,2,59
47519.53,0.001337,-0.00036401875,9.1759375e-05,-0.0015491015625,0.001084203125,3.4293171875e-08,-6.62569375e-08,8.0101109375e-07,2.195975e-07,-9.1658890625e-09,-1.49559609375e-07,9.57185e-07,4.5442328125e-07,-4.6508609375e-08,-4.17230625e-10,3.9421875e-06,-4.212615625e-07,-1.31433375e-09,-2.6434921875e-08,4.298271875e-07,-8.7224203125e-07,-7.04499375e-08,-2.5038421875e-08,-2.0359375e-06,6.8334375e-07,-1.01985984375e-07,5.2966703125e-08,-1.32867375e-06,-6.2833359375e-07,-1.7698796875e-07,2.6788796875e-07,-7.07115e-07,3.8109375e-06,-1.196990625e-07,-5.3121328125e-09,-3.8e-06,-2.3e-06,3.8652390625e-08,-6.50045625e-08,-4.2171875e-06,-1.53720984375e-07,1mV,2,58
37792.97,0.0013623,0.000240075,-0.0002739828125,0.000549671875,-0.0018465515625,1.010039375e-07,1.6924671875e-08,-9.83288125e-07,-4.195365625e-07,8.9927421875e-08,1.4399734375e-07,-6.8926015625e-07,-1.39354953125e-07,5.703440625e-08,-1.39304359375e-07,4.166515625e-07,-3.5e-06,-1.0696415625e-07,3.915465625e-08,-3.8220765625e-07,2.5494484375e-07,-5.1536390625e-08,-2.832121875e-08,1.984375e-06,9.8855546875e-07,1.4929753125e-08,-2.90745e-08,2.08125e-06,1.271531875e-06,-1.2795796875e-08,1.3128328125e-07,-1.27653640625e-06,-2.8984375e-06,4.1799015625e-08,2.0809921875e-08,-1.90625e-06,1.2060740625e-06,8.005690625e-08,1.08892328125e-07,-1.07340609375e-06,6.857503125e-07,1mV,2,57
