Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.3004808,0.1,3.896409364087816e-05,4.164019215994615e-05,0.1414213712592897,1.3877787807814457e-17,-7.527848470441635e-07,-5.092441198936583e-07,1.83738956547077e-07,1.3125002196450761e-07,-1.4885403199552558e-05,-1.3771290729069766e-05,-2.4646804350457344e-06,1.3817256813850158e-06,5.869553522356484e-07,5.405711286471673e-07,-1.1355045352930423e-07,-1.0136402715000963e-07,6.202561355535365e-06,5.552748889376824e-06,1.2479345473155725e-06,-6.851531045576977e-07,-3.5615452630758305e-07,-3.1730545749725144e-07,1.0392893467989587e-07,8.975394988716288e-08,-2.4720365240893825e-06,-2.125464626074282e-06,4.562024261756023e-07,3.0561585530934083e-07,1.8231696841990432e-07,1.5605676720459984e-07,5.8660246070435286e-08,-4.437369835434894e-08,9.468776108416416e-07,7.761876698755936e-07,1.1995529989966076e-07,-2.3091865893887232e-08,-8.495493373543154e-08,-7.078626061353538e-08,-5.781110815673183e-08,2.6184198188756904e-07,100mV,1,6,1.5467631686696324,3.896409364087816e-05,3.841537860653152e-05,-7.527848470441635e-07,-5.092441198936583e-07,0.00027551771909663686,0.0002716377182915208,-3.763923435602036e-05,-2.5462200585419366e-05,0.00027551771909663686,0.00029444059118618457,-3.763923435602036e-05,-2.5462200585419366e-05,57.027240827278,0.908853453305631,20.278650762755703,1.0657382297512727,0.0024671952452008958,1,-0.8957328647064584,3.8960045943977484,1,-7.846753368630141,60.4355054236048,0.00027551771909663686,0.00029444059118618457,-3.763923435602036e-05,-2.5462200585419366e-05,-0.0003075891596172784,-0.00032871473492565893,4.7967907984077865e-06,3.244934482994267e-06,7.0718016989204e-05,7.557501128452845e-05,-6.228000261137766e-07,-4.2131194910921323e-07
0.3780242,0.1000002,4.366231331293103e-05,4.7202471840158145e-05,0.14142170253932218,9.107298248878237e-18,-8.379813397340854e-07,-5.488397960900251e-07,-7.08293194115363e-08,7.048877753155047e-08,-1.6682852268968368e-05,-1.5323907222199876e-05,-2.283454906418642e-06,1.7305323983557432e-06,6.566173597113449e-07,6.02580002856345e-07,-1.500809931263706e-07,-2.8605336593959476e-08,6.951454792310702e-06,6.149496684573915e-06,7.845398771394597e-07,-7.404531462422701e-07,-3.989690613948276e-07,-3.523130805739473e-07,2.2688225439461563e-09,2.3196926835324734e-08,-2.767464396513673e-06,-2.3405834220201305e-06,7.709608531587251e-07,1.4762177655912095e-07,2.0393455642398405e-07,1.7236174505692355e-07,-1.2226530758953535e-07,-1.0807593338152224e-08,1.0586587538578018e-06,8.484536286788066e-07,-1.6150800375271988e-07,-7.808417355799134e-08,-9.491992666013735e-08,-7.760441642291046e-08,-9.227884647659222e-08,2.8561934473903797e-08,100mV,1,7,1.546895966830601,4.366231331293103e-05,4.314543918008429e-05,-8.379813397340854e-07,-5.488397960900251e-07,0.00030873842224315437,0.00030508357914930164,-4.1898861788871104e-05,-2.74418554092211e-05,0.00030873842224315437,0.00033377106195588006,-4.1898861788871104e-05,-2.74418554092211e-05,64.29985187896996,1.0017174489419023,22.652586880592967,1.0713385190548832,0.002424395439780451,1,-0.8957417462379411,3.896040611667763,1,-7.8467948157770575,60.43610378437921,0.00030873842224315437,0.00033377106195588006,-4.1898861788871104e-05,-2.74418554092211e-05,-0.0003446734770817999,-0.0003726197459900663,5.3396148073895984e-06,3.4972056812350295e-06,7.924414887220437e-05,8.566929742885919e-05,-6.932753629908984e-07,-4.5406394010981785e-07
0.4763719,0.0999973,4.89839468644614e-05,5.3616375881904815e-05,0.14141753737578738,-6.5052130349130266e-18,-9.329055665056134e-07,-5.868068745860134e-07,3.786981072440415e-07,2.961994478165593e-08,-1.871835516338901e-05,-1.7047140559820894e-05,-2.1406774200386373e-06,1.7223237527009759e-06,7.347238112022988e-07,6.711502852062076e-07,-3.425121858013353e-07,3.0318756449161497e-07,7.796953859765214e-06,6.807374488211648e-06,9.631045665408835e-07,-8.791189746799493e-07,-4.4642013251887973e-07,-3.905950846864819e-07,2.6974040334401387e-07,-4.3340848223244336e-08,-3.101068095801751e-06,-2.572465417718332e-06,6.137809881143959e-07,3.4348025597456797e-07,2.2819806702880282e-07,1.8962713587930585e-07,-8.594848243758523e-09,-1.0404345002745643e-07,1.184233405304338e-06,9.243760890462689e-07,-8.448434055507551e-08,-2.804956706075858e-07,-1.0627445438544806e-07,-8.49902664963623e-08,-1.1567603360205229e-07,-4.289449968515415e-08,100mV,1,8,1.5470559806138424,4.89839468644614e-05,4.8504006261418726e-05,-9.329055665056134e-07,-5.868068745860134e-07,0.0003463781633694897,0.00034298437917589756,-4.664779759222649e-05,-2.934192837325158e-05,0.0003463781633694897,0.0003791352676396179,-4.664779759222649e-05,-2.934192837325158e-05,72.62329387414263,1.1021139251813148,25.31761879184262,1.0779023625100534,0.002376136814259288,1,-0.8956300808008386,3.8955877901818194,1,-7.8462737104039135,60.42858095109897,0.0003463781633694897,0.0003791352676396179,-4.664779759222649e-05,-2.934192837325158e-05,-0.00038674244065113513,-0.00042331680876619217,5.945216712281267e-06,3.739600408579311e-06,8.891550698523037e-05,9.732427763408778e-05,-7.719492474922687e-07,-4.855637499910208e-07
0.5978954,0.0999999,5.491615676357274e-05,6.082680218237979e-05,0.14142122382629835,-2.168404344971009e-18,-1.0390565604876152e-06,-5.922995733302885e-07,2.165475270505208e-08,-3.1851762825727815e-07,-2.098246997454287e-05,-1.8916582382167058e-05,-3.7268476488300644e-06,1.4988225889103583e-07,8.197183265637967e-07,7.259511345328658e-07,-1.4272666022539215e-07,-8.577104118902895e-08,8.74061463271656e-06,7.5120284782451495e-06,1.8663510508836454e-06,9.545137779689049e-08,-4.988694960406941e-07,-4.1903214439869244e-07,8.050705360445678e-08,5.508035870373663e-08,-3.4788416952342747e-06,-2.8185294416425327e-06,4.6976335535769946e-07,1.593811527319764e-08,2.5533663202229303e-07,1.9955753638727212e-07,-2.050883161503253e-08,3.073648463926618e-08,1.3283238448465526e-06,1.0037289267234544e-06,-3.9605820345645836e-08,8.774933396694373e-08,-1.1777546709579196e-07,-8.499598079166548e-08,2.318166927292018e-08,1.564452246006147e-07,100mV,1,9,1.5472294473053891,5.491615676357274e-05,5.4410088770467115e-05,-1.0390565604876152e-06,-5.922995733302885e-07,0.0003883162320177904,0.000384737787570674,-5.19529253100572e-05,-2.9615034122845524e-05,0.0003883162320177904,0.00043011084571783055,-5.19529253100572e-05,-2.9615034122845524e-05,81.94927783339922,1.19601727431488,28.250683801527817,1.0856980894655488,0.0023016689940803903,1,-0.8957289120730076,3.8959885653530044,1,-7.84673492300737,60.43523913031331,0.0003883162320177904,0.00043011084571783055,-5.19529253100572e-05,-2.9615034122845524e-05,-0.00043351981473847986,-0.0004801797060702376,6.62096092448928e-06,3.7741856215903807e-06,9.96707832951779e-05,0.00011039838503192818,-8.596462272290154e-07,-4.900292370646237e-07
0.7515633,0.1000002,6.156975381266137e-05,6.917663819970119e-05,0.14142169794556272,5.204170427930421e-18,-1.1556192375967843e-06,-6.250997298716478e-07,1.1651382442778228e-07,-4.016826802283864e-08,-2.3512372995481555e-05,-2.0970302620617e-05,-3.4498001836708034e-06,-7.760851736535065e-08,9.161475492126943e-07,8.067188700284941e-07,-5.973757153700079e-08,2.67473326276158e-07,9.790044331910351e-06,8.275126140627253e-06,1.5854103874500786e-06,-1.9108204037360535e-07,-5.571314939428663e-07,-4.6287059418989436e-07,6.566329455994487e-08,-9.373017684209588e-08,-3.89087410881925e-06,-3.0773630937421493e-06,5.005140524488577e-07,1.8041284806858708e-07,2.8412688747092456e-07,2.1720756099554494e-07,9.481868822064743e-08,1.1706955472023448e-07,1.4825590618563357e-06,1.0843282619249808e-06,-5.7994464883112003e-08,-1.0392247892897691e-08,-1.3146206055183667e-07,-9.329263252104467e-08,2.4210642238749235e-07,-1.3798446732030396e-08,100mV,1,10,1.5474776779085901,6.156975381266137e-05,6.111070814768515e-05,-1.1556192375967843e-06,-6.250997298716478e-07,0.0004353628524270819,0.0004321169172442578,-5.77806826552508e-05,-3.1254835454893244e-05,0.0004353628524270819,0.0004891515177984164,-5.77806826552508e-05,-3.1254835454893244e-05,92.60800104291252,1.3138513974530681,31.505321389868513,1.094314809293612,0.002255181426692902,1,-0.895741623080303,3.8960401122252186,1,-7.8467942410414135,60.43609548706227,0.0004353628524270819,0.0004891515177984164,-5.77806826552508e-05,-3.1254835454893244e-05,-0.000486036197502962,-0.0005460855063498195,7.363603642496207e-06,3.983134321455734e-06,0.00011174496152156526,0.0001255509449873292,-9.560624687877147e-07,-5.171551074404544e-07
0.9486946,0.0999997,6.910733129377558e-05,7.894334103904579e-05,0.14142102267291554,-9.107298248878237e-18,-1.2865786161111416e-06,-7.000991784160033e-07,2.849264624504001e-07,-1.825981908328434e-07,-2.6375146226742128e-05,-2.3252663687182604e-05,-3.9538691998121345e-06,4.429640660736656e-07,1.0271865097662325e-06,9.187106645063121e-07,3.122447938357612e-08,1.0604089386286141e-07,1.0969186582394654e-05,9.109403270641587e-06,1.7214925724739718e-06,2.9250647513424883e-07,-6.236172927252131e-07,-5.238746162413812e-07,2.7466178077349e-07,-7.543510075500879e-08,-4.3452214467891116e-06,-3.3531046557288047e-06,5.196947559978398e-07,2.2556444594425062e-07,3.168686876188915e-07,2.471249505672444e-07,-2.724237003627675e-07,1.9087096515600226e-07,1.6462792309028432e-06,1.1664067169505696e-06,-2.1113115215979325e-07,1.7851947876568808e-07,-1.455992645299088e-07,-1.0848024734177779e-07,-1.8640654793394393e-07,-1.1367538887302417e-07,100mV,1,11,1.5477983372880142,6.910733129377558e-05,6.876180643458735e-05,-1.2865786161111416e-06,-7.000991784160033e-07,0.0004886637784653128,0.00048622054299255445,-6.432923426632577e-05,-3.5005124050728634e-05,0.0004886637784653128,0.0005582150344198066,-6.432923426632577e-05,-3.5005124050728634e-05,104.91841751072471,1.4647263891434545,35.16155154470932,1.1034815242016807,0.002237748696858333,1,-0.8957235192189219,3.8959666958741095,1,-7.846709756354969,60.43487580872073,0.0004886637784653128,0.0005582150344198066,-6.432923426632577e-05,-3.5005124050728634e-05,-0.0005455520235657443,-0.0006232001532197954,8.198243118936087e-06,4.461121302770038e-06,0.00012542812005626627,0.00014328023774201284,-1.0644389254630202e-06,-5.792205838483317e-07
1.195791,0.1,7.770247017908242e-05,9.022445302194927e-05,0.14142138586634095,4.336808689942018e-18,-1.4337256445661918e-06,-6.763936706178983e-07,-7.237070019498741e-09,1.7616179983565686e-08,-2.9631336983945354e-05,-2.5736710653891913e-05,-3.864218733401272e-06,2.6712314995227956e-07,1.1487508177798407e-06,9.951444659728172e-07,-5.451687484186568e-07,-1.3300289785681042e-07,1.231494816128898e-05,9.999025027061209e-06,1.3968535036485705e-06,-7.162389398001624e-08,-6.988921423215288e-07,-5.598716984186763e-07,4.143294169438755e-08,9.059541400758793e-09,-4.8729486269451e-06,-3.638928198929786e-06,7.382277128436677e-07,-6.05372356688483e-10,3.535321129177226e-07,2.5829881047465185e-07,-1.1866284911633928e-07,-2.725043639208528e-07,1.842955989343255e-06,1.2472968970813744e-06,-6.031087182950453e-08,-1.6081493375221234e-08,-1.625034914415143e-07,-1.0831871494535649e-07,-2.9453046778581833e-07,-4.345970337887771e-09,100mV,1,12,1.5482043589406085,7.770247017908242e-05,7.739100934718346e-05,-1.4337256445661918e-06,-6.763936706178983e-07,0.0005494393206733241,0.0005472369604716407,-7.168625219049211e-05,-3.381966935985061e-05,0.0005494393206733241,0.0006379830919435444,-7.168625219049211e-05,-3.381966935985061e-05,119.07193537958943,1.5852689429679419,39.24785862615031,1.1154710959032008,0.0021572145076529567,1,-0.8957332563172637,3.8960061824924126,1,-7.84675519614723,60.43553180689065,0.0005494393206733241,0.0006379830919435444,-7.168625219049211e-05,-3.381966935985061e-05,-0.0006133961386365182,-0.0007122467402478292,9.135782931738484e-06,4.310019685137639e-06,0.00014102629588791577,0.00016375310049826565,-1.1861606913553905e-06,-5.595991025265473e-07
0.0946587,0.1000039,2.1987884157990957e-05,2.244542809919564e-05,0.1414268318864124,1.3118846287074604e-17,-4.3522281363088845e-07,-3.704605245168713e-07,-3.165314767376597e-07,1.556263648145444e-07,-8.379345681351527e-06,-7.990173013179405e-06,-3.3653769517381066e-06,6.92713737696284e-07,3.3397178654171514e-07,3.282295382435968e-07,-1.9773946126887597e-07,-1.1611440343408518e-07,3.483638659339402e-06,3.2793043296511037e-06,1.3418331707999793e-06,-2.4936991048192697e-07,-2.007826643430158e-07,-1.966339615468844e-07,-1.697168309565698e-07,1.1242594513605017e-07,-1.3872653894086474e-06,-1.2835589916766244e-06,5.963951523003718e-07,9.372961015135069e-08,1.0186623162385794e-07,1.0151902463277402e-07,6.092200861181241e-08,2.9599181021819814e-08,5.306389185891846e-07,4.805771511457134e-07,1.3339233060412305e-07,-1.653002804009829e-08,-4.658496769874959e-08,-4.934770797220942e-08,4.9566495349618796e-08,-3.668004603938674e-08,100mV,2,1,1.5736261396832991,2.1987884157990957e-05,2.1429494816871743e-05,-4.3522281363088845e-07,-3.704605245168713e-07,0.00015547180025676197,0.00015152354423157084,-2.1759455653856795e-05,-1.852159193466802e-05,0.00015547180025676197,0.00015870699922927487,-2.1759455653856795e-05,-1.852159193466802e-05,31.420762121587547,0.5715416850327739,11.57826838642657,1.0461958568449443,0.0027643031211311746,1,-0.8958792653538601,3.8965983197110616,1,-7.847436571651347,60.445369015523795,0.00015547180025676197,0.00015870699922927487,-2.1759455653856795e-05,-1.852159193466802e-05,-0.00017354101860517188,-0.00017715221834784596,2.772810643983061e-06,2.3602091925886694e-06,3.98993654209373e-05,4.072962779521067e-05,-3.5998548785877136e-07,-3.064187089322135e-07
0.1193355,0.1000042,2.465379500786715e-05,2.5374036857378967e-05,0.14142733797168652,-1.1275702593849246e-17,-4.854867086634159e-07,-3.9134187780255227e-07,-1.395786535406873e-07,1.3599420662224528e-07,-9.403139984918657e-06,-8.939176739907606e-06,-2.9815535385930694e-06,1.1179942986570682e-06,3.738384593872405e-07,3.591226394445049e-07,-2.912380674601452e-07,-1.4566662104886306e-07,3.913538354285004e-06,3.6599889096924156e-06,1.4161075042511226e-06,-2.839369297943558e-07,-2.2519410997707452e-07,-2.1411403943784733e-07,2.2700384144246774e-07,1.3132187381699055e-07,-1.5607166308869614e-06,-1.4277202475090028e-06,4.3956241993844e-07,5.667439129142098e-08,1.1456887455478365e-07,1.0874371184687345e-07,-1.051126924720601e-08,1.538770787643017e-08,5.990130382590257e-07,5.321085122841273e-07,-3.261824810512849e-08,-5.090797825410039e-08,-5.262440423786595e-08,-5.1364697058825164e-08,-1.225614151378271e-07,5.631404474820393e-08,100mV,2,2,1.5807416705975528,2.465379500786715e-05,2.4093252945811325e-05,-4.854867086634159e-07,-3.9134187780255227e-07,0.00017432128300967376,0.00017035781972106942,-2.4272282088207696e-05,-1.9565438726640554e-05,0.00017432128300967376,0.00017941394656285478,-2.4272282088207696e-05,-1.9565438726640554e-05,35.37868503392348,0.623575023241682,12.974125109743671,1.0491399076298318,0.002686098313294827,1,-0.8958928339006718,3.896653349613887,1,-7.847499891536467,60.446283223546,0.00017432128300967376,0.00017941394656285478,-2.4272282088207696e-05,-1.9565438726640554e-05,-0.00019457827589789705,-0.00020026273207443307,3.092995530256122e-06,2.493206625939796e-06,4.473615366040887e-05,4.604308632704848e-05,-4.015512748474958e-07,-3.236830733542788e-07
0.1502404,0.1000066,2.7632059121141822e-05,2.8683564279884127e-05,0.14143066637209914,-8.239936510889834e-18,-5.413805053100111e-07,-4.128529993333684e-07,2.1640269491976368e-07,-1.56373902920393e-08,-1.0547511845008303e-05,-9.98878759752514e-06,-2.8088330828496033e-06,6.848821879911063e-07,4.1908041924728825e-07,3.9347875580723276e-07,-1.6761247265726967e-07,-2.3013145209872464e-07,4.394972675361278e-06,4.078671700330603e-06,1.3435327320313843e-06,-3.566867598038794e-07,-2.5300232255755664e-07,-2.3335331273603437e-07,2.068296960633975e-08,2.4735828032938435e-07,-1.755355463561974e-06,-1.583286172025114e-06,6.456379551975304e-07,-2.9396941962643686e-08,1.2916459215518605e-07,1.1662617878215037e-07,1.6195512676065348e-07,-1.1409785347174093e-07,6.758325264335613e-07,5.861393188166053e-07,2.0221374293302059e-07,3.520594879827194e-08,-5.983094407669945e-08,-5.3364862189473135e-08,3.081469984382665e-08,-6.196321913826198e-08,100mV,2,3,1.5896497465041581,2.7632059121141822e-05,2.7071051525538843e-05,-5.413805053100111e-07,-4.128529993333684e-07,0.00019537530176406607,0.00019140864014821122,-2.7065461569091375e-05,-2.0639932316629657e-05,0.00019537530176406607,0.00020281007659554308,-2.7065461569091375e-05,-2.0639932316629657e-05,39.82810001836043,0.6808380501912927,14.526729975774401,1.0526227992500141,0.0026137766554520043,1,-0.8959820721601965,3.8970152851103,1,-7.847916336747582,60.45229600435699,0.00019537530176406607,0.00020281007659554308,-2.7065461569091375e-05,-2.0639932316629657e-05,-0.0002180571551984514,-0.00022635506099644568,3.448744916196205e-06,2.6299888315556986e-06,5.01345998078466e-05,5.204241239967393e-05,-4.477160233441039e-07,-3.41425118330362e-07
0.1890121,0.1000077,3.094031066445217e-05,3.242909125799218e-05,0.14143220781842167,-6.938893903907228e-18,-6.022125027778274e-07,-4.4809126501842156e-07,1.7674973127282197e-07,-2.1390962378409027e-07,-1.181853772851068e-05,-1.1147450264750327e-05,-2.865956677545595e-06,1.229291604145756e-06,4.6809901255775746e-07,4.372756180295404e-07,-4.6504192362634664e-07,-3.689491708097862e-08,4.929151634090368e-06,4.531994530231751e-06,1.0979487802981099e-06,-3.4994807577482004e-07,-2.8302958325177994e-07,-2.5802100821815194e-07,9.632522786213824e-08,-2.879110560090013e-07,-1.9711918963692514e-06,-1.7464028443179165e-06,8.672778106913511e-07,-1.476626159236851e-07,1.444914299991012e-07,1.274714092051602e-07,-1.6796093874511598e-07,5.7725486599511826e-08,7.595165124473406e-07,6.385575492118154e-07,-1.626607676083777e-07,-2.719825895145616e-07,-6.673394968412472e-08,-5.7318658911291575e-08,-1.6936023781708894e-07,2.4383116689513007e-08,100mV,2,4,1.6008234159728636,3.094031066445217e-05,3.040042424294848e-05,-6.022125027778274e-07,-4.4809126501842156e-07,0.00021876424855203432,0.00021494696796346552,-3.0106004757706893e-05,-2.2401125340814152e-05,0.00021876424855203432,0.00022929070936675476,-3.0106004757706893e-05,-2.2401125340814152e-05,44.821298328272434,0.750630188766575,16.246337477884442,1.0561270782202905,0.0025692078736174336,1,-0.8960234008280743,3.8971829144888,1,-7.848109203864347,60.455080789401116,0.00021876424855203432,0.00022929070936675476,-3.0106004757706893e-05,-2.2401125340814152e-05,-0.00024415015093340184,-0.0002558981262708676,3.836083822952276e-06,2.854334051542506e-06,5.613394427516368e-05,5.8834987835522514e-05,-4.979896538817467e-07,-3.7054164924284544e-07
0.238186,0.0999733,3.4677376897255125e-05,3.6722658959907384e-05,0.14138358461716785,6.071532165918825e-18,-6.70197637281112e-07,-4.871488692805677e-07,5.13865063789778e-07,-1.074174798397185e-07,-1.3255197292217266e-05,-1.243498575475495e-05,-2.6704451468808994e-06,1.1001321770622366e-06,5.234509299184182e-07,4.86671579890118e-07,-2.143021076364845e-07,1.8466746641082035e-08,5.535175955350281e-06,5.022927267512276e-06,1.2463225594584782e-06,-2.2268705705828318e-07,-3.1684492274685053e-07,-2.8456383603886425e-07,1.3226691744664126e-07,-7.804214684550697e-08,-2.215726082202756e-06,-1.9103958010998464e-06,6.77355947839591e-07,3.0662058092996834e-07,1.614678279270288e-07,1.380381489872934e-07,-2.841027012823737e-09,4.707574300186937e-08,8.521847631432589e-07,6.828460151348972e-07,-2.321403858993467e-08,-2.1685966460808971e-07,-7.394604493150231e-08,-6.022831686582683e-08,4.953193906204756e-08,2.684392383372569e-07,100mV,2,5,1.6149939515159433,3.4677376897255125e-05,3.416708732439374e-05,-6.70197637281112e-07,-4.871488692805677e-07,0.000245271592109883,0.00024166233595583145,-3.352778905753257e-05,-2.4370459727543847e-05,0.000245271592109883,0.0002597377839820893,-3.352778905753257e-05,-2.4370459727543847e-05,50.508159237493004,0.828540218612543,18.174958761344204,1.060180896409921,0.002526233559249038,1,-0.8947199511877895,3.891898306717623,1,-7.842026438876351,60.36728373627577,0.000245271592109883,0.0002597377839820893,-3.352778905753257e-05,-2.4370459727543847e-05,-0.00027413224862625637,-0.0002903006506530599,4.275398625452304e-06,3.1076737521221345e-06,6.302106909795952e-05,6.673807060522831e-05,-5.553966814873455e-07,-4.0370310239582974e-07
